Date,Total Traffic(MB),Rank-1-Node,Traffic-1(MB),Rank-2-Node,Traffic-2(MB),Rank-3-Node,Traffic-3(MB),Rank-4-Node,Traffic-4(MB),Rank-5-Node,Traffic-5(MB)
2024-12-09,4294.38,美国2a-付费节点,2037.26,阿联酋a-付费节点,1046.45,美国3a-付费节点,744.75,韩国b-付费节点,465.84,3倍率-dny-菲律宾b-付费节点,0.0
2024-12-10,4533.25,阿联酋a-付费节点,1844.98,美国2a-付费节点,1569.92,韩国b-付费节点,995.13,美国3a-付费节点,123.13,3倍率-dny-菲律宾b-付费节点,0.01
2024-12-11,5112.44,美国2a-付费节点,2138.31,韩国b-付费节点,1673.37,阿联酋a-付费节点,827.42,美国3a-付费节点,473.17,3倍率-dny-菲律宾b-付费节点,0.01
2024-12-12,5612.38,美国2a-付费节点,2531.9,韩国b-付费节点,1975.84,美国3a-付费节点,726.94,阿联酋a-付费节点,375.74,美国4b-付费节点,1.72
2024-12-13,4495.06,美国2a-付费节点,2419.01,韩国b-付费节点,1323.46,阿联酋a-付费节点,632.49,美国3a-付费节点,120.01,3倍率-dny-菲律宾b-付费节点,0.01
2024-12-14,1858.62,美国2a-付费节点,1845.58,美国3a-付费节点,12.93,3倍率-dny-菲律宾b-付费节点,0.01,eu-bt下载b-付费节点,0.0,土耳其b-付费节点,0.0
2024-12-15,6756.35,阿联酋a-付费节点,4812.78,美国2a-付费节点,1915.87,美国3a-付费节点,27.65,3倍率-dny-菲律宾b-付费节点,0.0,eu-bt下载b-付费节点,0.0
2024-12-16,4368.33,美国2a-付费节点,2217.42,韩国b-付费节点,1487.57,阿联酋a-付费节点,518.13,美国3a-付费节点,145.14,3倍率-dny-菲律宾b-付费节点,0.0
2024-12-17,1759.71,美国2a-付费节点,1583.32,韩国b-付费节点,172.36,美国3a-付费节点,2.31,阿联酋a-付费节点,1.68,3倍率-dny-菲律宾b-付费节点,0.0
2024-12-18,4134.82,美国2a-付费节点,2433.65,韩国b-付费节点,1697.16,美国3a-付费节点,3.95,3倍率-dny-菲律宾b-付费节点,0.0,台湾5a-付费节点,0.0
2024-12-19,2602.45,美国2a-付费节点,1582.1,韩国b-付费节点,992.66,美国3a-付费节点,27.6,3倍率-dny-菲律宾b-付费节点,0.01,台湾5a-付费节点,0.0
2024-12-20,3282.42,美国2a-付费节点,1974.8,阿联酋a-付费节点,550.74,加国a-付费节点,535.96,美国3a-付费节点,134.05,韩国b-付费节点,86.72
2024-12-21,2215.56,美国2a-付费节点,2154.36,阿联酋a-付费节点,56.03,美国3a-付费节点,5.09,3倍率-dny-菲律宾b-付费节点,0.01,香港t1a-付费节点,0.0
2024-12-22,3000.0,美国2a-付费节点,2238.71,eu-意大利a-付费节点,754.85,美国3a-付费节点,6.43,3倍率-dny-菲律宾b-付费节点,0.0,香港t1a-付费节点,0.0
2024-12-23,2453.74,美国2a-付费节点,2154.86,eu-意大利a-付费节点,167.49,韩国b-付费节点,112.71,美国3a-付费节点,18.65,3倍率-dny-菲律宾b-付费节点,0.0
2024-12-24,4508.94,美国2a-付费节点,2297.1,阿联酋a-付费节点,1457.82,eu-意大利a-付费节点,406.09,韩国b-付费节点,346.96,美国3a-付费节点,0.9
2024-12-25,6760.43,美国2a-付费节点,2903.74,韩国b-付费节点,1880.8,eu-意大利a-付费节点,1171.42,阿联酋a-付费节点,766.03,加国a-付费节点,32.66
2024-12-26,4803.61,韩国b-付费节点,2204.18,美国2a-付费节点,1391.74,eu-意大利a-付费节点,1083.98,阿联酋a-付费节点,77.37,美国3a-付费节点,45.85
2024-12-27,4668.46,美国2a-付费节点,2365.71,eu-意大利a-付费节点,1097.35,韩国b-付费节点,840.97,阿联酋a-付费节点,292.9,加国a-付费节点,71.17
2024-12-28,3770.09,美国2a-付费节点,2793.08,阿联酋a-付费节点,783.67,韩国b-付费节点,162.54,美国3a-付费节点,30.66,3倍率-dny-菲律宾b-付费节点,0.01
2024-12-29,4551.43,美国2a-付费节点,1890.28,eu-意大利a-付费节点,1616.37,阿联酋a-付费节点,872.06,韩国b-付费节点,87.28,美国3a-付费节点,85.41
2024-12-30,2966.5,美国2a-付费节点,2020.39,eu-意大利a-付费节点,644.23,韩国b-付费节点,297.07,美国3a-付费节点,4.63,台湾5a-付费节点,0.01
2024-12-31,1627.88,美国2a-付费节点,969.04,韩国b-付费节点,476.53,eu-意大利a-付费节点,165.72,阿联酋a-付费节点,10.67,美国3a-付费节点,3.87
2025-01-01,2836.64,美国2a-付费节点,2378.92,eu-意大利a-付费节点,392.32,阿联酋a-付费节点,55.22,美国3a-付费节点,10.1,3倍率-dny-菲律宾b-付费节点,0.01
